h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,1.0,43.0,51.0,7025.0869140625,-165.60523986816406,62.7170524597168,-39.98161315917969,111.90795135498047,-99.9771499633789,-0.0020109477918595076,0.0007969013531692326,-0.003541667712852359,0.18546530604362488,-0.4423905313014984,0.777053713798523,-0.4075300991535187,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,53.0,7024.4150390625,-163.68629455566406,61.037574768066406,-39.522056579589844,112.8791275024414,-98.79280090332031,-0.0021273153834044933,0.0007121524540707469,-0.0034939253237098455,0.18638381361961365,-0.44230443239212036,0.7766804695129395,-0.40791580080986023,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,54.0,7023.75146484375,-161.7510223388672,59.37836837768555,-39.033775329589844,113.83953094482422,-97.6003646850586,-0.0022434561979025602,0.0006273520411923528,-0.003446109825745225,0.1873023509979248,-0.44221699237823486,0.7763068079948425,-0.40830111503601074,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,56.0,7023.09521484375,-159.79820251464844,57.738372802734375,-38.60293960571289,114.87174224853516,-96.47032165527344,-0.0023592794314026833,0.0005425064009614289,-0.0033981867600232363,0.18822041153907776,-0.4421282112598419,0.7759330868721008,-0.4086853265762329,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,58.0,7022.44775390625,-157.82949829101562,56.118980407714844,-38.085933685302734,115.80612182617188,-95.25836944580078,-0.0024746942799538374,0.0004576215287670493,-0.003350193379446864,0.189138263463974,-0.4420381784439087,0.7755590081214905,-0.4090687036514282,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,59.0,7021.8076171875,-155.8428955078125,54.51856231689453,-37.65509796142578,116.85897827148438,-94.1422348022461,-0.0025898327585309744,0.0003726655268110335,-0.0033020770642906427,0.19005659222602844,-0.44194668531417847,0.7751843333244324,-0.40945199131965637,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,61.0,7021.17578125,-153.8408203125,52.939083099365234,-37.16681671142578,117.76911926269531,-92.91053771972656,-0.0027046045288443565,0.0002877206716220826,-0.0032538925297558308,0.19097387790679932,-0.4418538510799408,0.7748099565505981,-0.4098338782787323,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,63.0,7020.55224609375,-151.823486328125,51.38068771362305,-36.67853546142578,118.66669464111328,-91.6703109741211,-0.002818993292748928,0.0002027550362981856,-0.003205641405656934,0.19189102947711945,-0.4417598247528076,0.7744351625442505,-0.41021499037742615,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,64.0,7019.93701171875,-149.78961181640625,49.84238052368164,-36.19025421142578,119.63966369628906,-90.4886474609375,-0.0029329094104468822,0.000117774739919696,-0.003157289233058691,0.19280792772769928,-0.441664457321167,0.7740598917007446,-0.41059574484825134,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,66.0,7019.32958984375,-147.73936462402344,48.324317932128906,-35.73069381713867,120.60276794433594,-89.29779052734375,-0.0030465563759207726,3.2747804652899504e-05,-0.003108836244791746,0.1937251091003418,-0.4415678381919861,0.7736843824386597,-0.4109755754470825,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,68.0,7018.7314453125,-145.67529296875,46.82837677001953,-35.18497085571289,121.41596984863281,-87.99652862548828,-0.003159626154229045,-5.2243354730308056e-05,-0.003060339018702507,0.19464151561260223,-0.44146981835365295,0.7733089327812195,-0.4113543927669525,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,70.0,7018.14111328125,-143.59530639648438,45.35301971435547,-34.72541046142578,122.35214233398438,-86.78570556640625,-0.0032723210752010345,-0.00013723073061555624,-0.003011744236573577,0.19555789232254028,-0.4413704574108124,0.7729330062866211,-0.4117327332496643,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,71.0,7017.5595703125,-141.50038146972656,43.89894485473633,-34.20840835571289,123.23086547851562,-85.53380584716797,-0.003384480718523264,-0.0002222081966465339,-0.002963070757687092,0.19647380709648132,-0.44126978516578674,0.7725570201873779,-0.41211000084877014,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,73.0,7016.98681640625,-139.39151000976562,42.46685028076172,-33.691402435302734,124.05125427246094,-84.24085235595703,-0.0034962331410497427,-0.0003071696264669299,-0.002914338605478406,0.19738970696926117,-0.44116777181625366,0.7721806168556213,-0.41248688101768494,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,75.0,7016.421875,-137.26654052734375,41.05528259277344,-33.23184585571289,124.9981918334961,-83.03338623046875,-0.0036074903327971697,-0.0003921469615306705,-0.002865494228899479,0.19830554723739624,-0.4410642981529236,0.7718040347099304,-0.4128628969192505,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,76.0,7015.8662109375,-135.12811279296875,39.66598892211914,-32.686119079589844,125.78985595703125,-81.72315216064453,-0.0037182362284511328,-0.00047705788165330887,-0.002816593274474144,0.1992207169532776,-0.44095975160598755,0.77142733335495,-0.4132378101348877,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,78.0,7015.31982421875,-132.97640991210938,38.29909133911133,-32.1403923034668,126.57074737548828,-80.40573120117188,-0.0038283851463347673,-0.000561934313736856,-0.0027676376048475504,0.20013566315174103,-0.4408538341522217,0.7710501551628113,-0.4136124849319458,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,80.0,7014.78125,-130.81007385253906,36.95370101928711,-31.68083381652832,127.4315185546875,-79.1406021118164,-0.003938062582165003,-0.0006467701168730855,-0.002718591596931219,0.2010503113269806,-0.44074657559394836,0.7706730365753174,-0.41398587822914124,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,81.0,7014.251953125,-128.62928771972656,35.629981994628906,-31.135107040405273,128.28152465820312,-77.8658218383789,-0.0040471819229424,-0.0007315973052754998,-0.0026694561820477247,0.20196515321731567,-0.4406379163265228,0.7702955007553101,-0.41435882449150085,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,83.0,7013.73193359375,-126.43679809570312,34.32956314086914,-30.58938217163086,128.969970703125,-76.49522399902344,-0.004155728500336409,-0.0008163335733115673,-0.002620288636535406,0.20287947356700897,-0.44052791595458984,0.7699177265167236,-0.41473105549812317,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,85.0,7013.22021484375,-124.23031616210938,33.051090240478516,-30.10110092163086,129.7930450439453,-75.20428466796875,-0.004263686016201973,-0.0009010108187794685,-0.0025710344780236483,0.20379336178302765,-0.44041678309440613,0.7695398330688477,-0.41510212421417236,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,87.0,7012.71826171875,-122.01172637939453,31.795650482177734,-29.52665138244629,130.50526428222656,-73.8493881225586,-0.004370971117168665,-0.0009856231044977903,-0.002521731425076723,0.20470696687698364,-0.4403042495250702,0.7691617608070374,-0.41547250747680664,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,88.0,7012.224609375,-119.77879333496094,30.561986923217773,-29.03837013244629,131.3489990234375,-72.56843566894531,-0.004477705806493759,-0.0010702019790187478,-0.002472326159477234,0.20562106370925903,-0.4401904046535492,0.7687830328941345,-0.4158426821231842,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,90.0,7011.74072265625,-117.53421783447266,29.351621627807617,-28.46392250061035,132.03384399414062,-71.19795227050781,-0.0045838067308068275,-0.0011546656023710966,-0.002422875026240945,0.20653393864631653,-0.4400753676891327,0.7684044241905212,-0.4162115454673767,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,92.0,7011.265625,-115.27826690673828,28.16465187072754,-27.946918487548828,132.70298767089844,-69.82174682617188,-0.004689258057624102,-0.0012390458723530173,-0.002373379422351718,0.20744673907756805,-0.43995895981788635,0.7680256962776184,-0.41657954454421997,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,93.0,7010.80029296875,-113.00947570800781,27.000314712524414,-27.37247085571289,133.4582977294922,-68.49041748046875,-0.004793977830559015,-0.0013233366189524531,-0.0023238034918904305,0.20835939049720764,-0.4398409426212311,0.7676466703414917,-0.41694724559783936,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,95.0,7010.34375,-110.72892761230469,25.85918617248535,-26.855466842651367,134.14987182617188,-67.12520599365234,-0.004898086190223694,-0.001407531788572669,-0.0022741672582924366,0.20927166938781738,-0.4397219121456146,0.7672674655914307,-0.41731372475624084,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,97.0,7009.896484375,-108.43685913085938,24.741374969482422,-26.30974006652832,134.82754516601562,-65.75359344482422,-0.005001500714570284,-0.00149166292976588,-0.0022244718857109547,0.21018415689468384,-0.43960148096084595,0.7668877840042114,-0.41767969727516174,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,43.0,98.0,7009.458984375,-106.13349914550781,23.647003173828125,-25.735292434692383,135.4917449951172,-64.37480926513672,-0.0051042065024375916,-0.0015756487846374512,-0.002174718538299203,0.21109604835510254,-0.4394797086715698,0.7665079832077026,-0.4180449843406677,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,44.0,0.0,7009.0302734375,-103.8191146850586,22.576183319091797,-25.21828842163086,136.14024353027344,-62.98939895629883,-0.005206124857068062,-0.0016595205524936318,-0.0021249086130410433,0.21200747787952423,-0.4393566846847534,0.7661281228065491,-0.418409138917923,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,44.0,2.0,7008.61181640625,-101.49478149414062,21.5294132232666,-24.6151180267334,136.7254638671875,-61.57470703125,-0.00530737079679966,-0.0017432726453989744,-0.00207506213337183,0.21291881799697876,-0.4392322897911072,0.7657479047775269,-0.4187729060649872,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,44.0,4.0,7008.2021484375,-99.15814971923828,20.50564193725586,-24.098114013671875,137.44891357421875,-60.22183609008789,-0.00540786562487483,-0.0018269361462444067,-0.0020251241512596607,0.2138298898935318,-0.4391065537929535,0.7653674483299255,-0.4191359579563141,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,44.0,5.0,7007.80224609375,-96.81207275390625,19.506134033203125,-23.523664474487305,138.0045166015625,-58.794578552246094,-0.005507593508809805,-0.001910430146381259,-0.0019751524087041616,0.21474045515060425,-0.4389796555042267,0.7649869322776794,-0.4194978177547455,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,44.0,7.0,7007.41259765625,-94.4568099975586,18.53097152709961,-22.920494079589844,138.54486083984375,-57.36249542236328,-0.005606478545814753,-0.001993786310777068,-0.0019251478370279074,0.21565096080303192,-0.43885132670402527,0.7646060585975647,-0.41985929012298584,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,44.0,9.0,7007.03173828125,-92.0908432006836,17.579524993896484,-22.40349006652832,139.17449951171875,-55.967437744140625,-0.005704632960259914,-0.0020769983530044556,-0.0018750745803117752,0.2165609747171402,-0.43872180581092834,0.76422518491745,-0.42021963000297546,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,44.0,10.0,7006.6611328125,-89.71617126464844,16.65260124206543,-21.80031967163086,139.6865692138672,-54.52492141723633,-0.00580197898671031,-0.00216006045229733,-0.0018249712884426117,0.2174706608057022,-0.438590943813324,0.7638440728187561,-0.4205791652202606,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,44.0,12.0,7006.2998046875,-87.33039855957031,15.749276161193848,-21.254592895507812,140.3395538330078,-53.13676452636719,-0.005898503586649895,-0.002243003575131297,-0.0017747831298038363,0.21838076412677765,-0.438458651304245,0.7634623646736145,-0.42093855142593384,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,44.0,14.0,7005.9482421875,-84.9364242553711,14.8706636428833,-20.680145263671875,140.82200622558594,-51.68308639526367,-0.005994192790240049,-0.002325747162103653,-0.001724567380733788,0.21928974986076355,-0.4383249878883362,0.7630808353424072,-0.4212965965270996,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,44.0,15.0,7005.60693359375,-82.53450012207031,14.016830444335938,-20.076974868774414,141.28964233398438,-50.22547912597656,-0.006088972091674805,-0.0024083233438432217,-0.0016743255546316504,0.22019855678081512,-0.43819016218185425,0.7626991868019104,-0.4216538071632385,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,44.0,17.0,7005.27490234375,-80.12310791015625,13.187230110168457,-19.531248092651367,141.84658813476562,-48.80001449584961,-0.006182949990034103,-0.00249072490260005,-0.0016240214463323355,0.2211071103811264,-0.4380541145801544,0.7623170018196106,-0.4220108389854431,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,44.0,19.0,7004.95263671875,-77.70246124267578,12.38197135925293,-18.95680046081543,142.39097595214844,-47.36815643310547,-0.006276051979511976,-0.002572983969002962,-0.0015736563364043832,0.22201576828956604,-0.43791666626930237,0.7619346380233765,-0.4223666787147522,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,44.0,21.0,7004.640625,-75.27555084228516,11.602030754089355,-18.353628158569336,142.75942993164062,-45.87885665893555,-0.006368265021592379,-0.002655019983649254,-0.001523287850432098,0.22292368113994598,-0.43777793645858765,0.7615522742271423,-0.42272162437438965,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,44.0,22.0,7004.3388671875,-72.83989715576172,10.846597671508789,-17.750457763671875,143.2737274169922,-44.43723678588867,-0.006459517404437065,-0.0027368643786758184,-0.0014728610403835773,0.22383145987987518,-0.4376378357410431,0.7611696720123291,-0.42307618260383606,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,44.0,24.0,7004.04638671875,-70.39665985107422,10.116049766540527,-17.20473289489746,143.71983337402344,-42.97340393066406,-0.006549914367496967,-0.0028185108676552773,-0.001422395813278854,0.22473874688148499,-0.437496542930603,0.7607869505882263,-0.42342954874038696,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,44.0,26.0,7003.76416015625,-67.947021484375,9.410719871520996,-16.601560592651367,144.0963592529297,-41.489990234375,-0.006639325991272926,-0.002899953629821539,-0.0013719124253839254,0.22564592957496643,-0.4373537600040436,0.7604037523269653,-0.4237825870513916,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,44.0,27.0,7003.4921875,-65.48848724365234,8.729905128479004,-15.998390197753906,144.61964416503906,-40.04792404174805,-0.006727911066263914,-0.0029812236316502094,-0.001321355695836246,0.22655296325683594,-0.4372096359729767,0.7600204944610596,-0.42413461208343506,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,44.0,29.0,7003.22998046875,-63.024044036865234,8.074454307556152,-15.423941612243652,144.9672393798828,-38.55592727661133,-0.0068154302425682545,-0.0030622417107224464,-0.0012707834830507636,0.22745931148529053,-0.43706443905830383,0.7596372961997986,-0.42448580265045166,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,44.0,31.0,7002.9775390625,-60.5539665222168,7.444404602050781,-14.849493026733398,145.2986602783203,-37.061744689941406,-0.0069020409137010574,-0.0031430383678525686,-0.0012201970675960183,0.22836537659168243,-0.43691790103912354,0.7592535018920898,-0.42483654618263245,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,44.0,32.0,7002.73583984375,-58.07667541503906,6.839354038238525,-14.217599868774414,145.72299194335938,-35.59120559692383,-0.006987673696130514,-0.003223608247935772,-0.0011695601278916001,0.22927109897136688,-0.43677011132240295,0.7588698863983154,-0.4251860976219177,0.05999999865889549,0.03999999910593033,0.10000000149011612
